product_id,product_name,area,date,sales,temp,humidity,weather_main,weather_desc,wind_speed,name,Festival,Shopping
P004,T-Shirt,Mumbai,2025-06-30,184,28.28,56,Clear,overcast clouds,3.47,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-06-30,158,25.65,84,Rain,scattered clouds,9.74,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-06-30,152,20.73,90,Clear,moderate rain,2.07,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-06-30,58,20.73,90,Clear,moderate rain,2.07,None,67.0,68.0
P005,Face Mask,Mumbai,2025-06-30,217,28.28,56,Clear,overcast clouds,3.47,None,67.0,68.0
P005,Face Mask,Kolkata,2025-06-30,228,25.65,84,Rain,scattered clouds,9.74,None,67.0,68.0
P005,Face Mask,Chennai,2025-06-30,250,25.43,65,Clear,scattered clouds,7.65,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-06-30,189,20.73,90,Clear,moderate rain,2.07,None,67.0,68.0
P005,Face Mask,Delhi,2025-06-30,194,34.28,45,Rain,moderate rain,2.96,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-06-30,45,25.43,65,Clear,scattered clouds,7.65,None,67.0,68.0
P002,Mithai Y,Delhi,2025-06-30,112,34.28,45,Rain,moderate rain,2.96,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-06-30,71,28.28,56,Clear,overcast clouds,3.47,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-06-30,149,28.28,56,Clear,overcast clouds,3.47,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-06-30,203,25.65,84,Rain,scattered clouds,9.74,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-06-30,181,25.43,65,Clear,scattered clouds,7.65,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-06-30,185,20.73,90,Clear,moderate rain,2.07,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-06-30,40,25.65,84,Rain,scattered clouds,9.74,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-06-30,204,34.28,45,Rain,moderate rain,2.96,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-06-30,128,25.65,84,Rain,scattered clouds,9.74,None,67.0,68.0
P002,Mithai Y,Chennai,2025-06-30,83,25.43,65,Clear,scattered clouds,7.65,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-06-30,134,20.73,90,Clear,moderate rain,2.07,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-06-30,70,34.28,45,Rain,moderate rain,2.96,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-06-30,120,28.28,56,Clear,overcast clouds,3.47,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-01,94,39.89,81,Clouds,overcast clouds,6.67,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-01,157,31.17,64,Rain,overcast clouds,2.99,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-01,144,23.26,71,Rain,light rain,7.48,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-01,180,24.5,70,Clear,scattered clouds,4.28,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-01,193,40.0,61,Rain,light rain,4.35,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-01,207,31.17,64,Rain,overcast clouds,2.99,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-01,157,23.26,71,Rain,light rain,7.48,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-01,215,24.5,70,Clear,scattered clouds,4.28,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-01,192,40.0,61,Rain,light rain,4.35,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-01,30,40.0,61,Rain,light rain,4.35,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-01,161,39.89,81,Clouds,overcast clouds,6.67,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-01,93,24.5,70,Clear,scattered clouds,4.28,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-01,200,39.89,81,Clouds,overcast clouds,6.67,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-01,46,31.17,64,Rain,overcast clouds,2.99,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-01,240,31.17,64,Rain,overcast clouds,2.99,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-01,243,23.26,71,Rain,light rain,7.48,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-01,189,24.5,70,Clear,scattered clouds,4.28,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-01,243,40.0,61,Rain,light rain,4.35,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-01,221,39.89,81,Clouds,overcast clouds,6.67,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-01,76,23.26,71,Rain,light rain,7.48,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-01,100,23.26,71,Rain,light rain,7.48,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-01,104,24.5,70,Clear,scattered clouds,4.28,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-01,95,40.0,61,Rain,light rain,4.35,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-01,128,39.89,81,Clouds,overcast clouds,6.67,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-01,102,31.17,64,Rain,overcast clouds,2.99,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-02,93,21.48,53,Clouds,light rain,7.66,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-02,197,38.43,52,Clouds,clear sky,5.33,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-02,222,29.17,73,Clouds,scattered clouds,8.13,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-02,182,36.18,59,Clear,clear sky,5.65,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-02,143,24.49,82,Rain,moderate rain,2.78,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-02,240,38.43,52,Clouds,clear sky,5.33,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-02,218,29.17,73,Clouds,scattered clouds,8.13,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-02,218,36.18,59,Clear,clear sky,5.65,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-02,215,24.49,82,Rain,moderate rain,2.78,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-02,87,24.49,82,Rain,moderate rain,2.78,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-02,146,21.48,53,Clouds,light rain,7.66,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-02,249,21.48,53,Clouds,light rain,7.66,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-02,29,36.18,59,Clear,clear sky,5.65,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-02,61,38.43,52,Clouds,clear sky,5.33,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-02,30,29.17,73,Clouds,scattered clouds,8.13,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-02,236,38.43,52,Clouds,clear sky,5.33,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-02,229,29.17,73,Clouds,scattered clouds,8.13,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-02,272,24.49,82,Rain,moderate rain,2.78,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-02,261,21.48,53,Clouds,light rain,7.66,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-02,260,36.18,59,Clear,clear sky,5.65,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-02,91,29.17,73,Clouds,scattered clouds,8.13,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-02,101,36.18,59,Clear,clear sky,5.65,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-02,100,24.49,82,Rain,moderate rain,2.78,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-02,68,21.48,53,Clouds,light rain,7.66,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-02,122,38.43,52,Clouds,clear sky,5.33,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-03,202,33.22,53,Rain,light rain,4.71,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-03,176,38.04,47,Rain,overcast clouds,5.17,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-03,154,38.24,76,Clouds,scattered clouds,2.17,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-03,187,31.7,47,Clouds,light rain,6.18,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-03,185,27.45,64,Clouds,light rain,6.34,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-03,79,27.45,64,Clouds,light rain,6.34,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-03,183,38.24,76,Clouds,scattered clouds,2.17,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-03,237,31.7,47,Clouds,light rain,6.18,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-03,245,33.22,53,Rain,light rain,4.71,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-03,261,27.45,64,Clouds,light rain,6.34,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-03,145,38.04,47,Rain,overcast clouds,5.17,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-03,0,33.22,53,Rain,light rain,4.71,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-03,89,38.04,47,Rain,overcast clouds,5.17,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-03,83,38.24,76,Clouds,scattered clouds,2.17,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-03,256,38.04,47,Rain,overcast clouds,5.17,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-03,239,38.24,76,Clouds,scattered clouds,2.17,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-03,245,31.7,47,Clouds,light rain,6.18,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-03,228,33.22,53,Rain,light rain,4.71,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-03,237,27.45,64,Clouds,light rain,6.34,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-03,71,31.7,47,Clouds,light rain,6.18,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-03,92,38.24,76,Clouds,scattered clouds,2.17,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-03,92,31.7,47,Clouds,light rain,6.18,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-03,126,33.22,53,Rain,light rain,4.71,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-03,133,27.45,64,Clouds,light rain,6.34,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-03,99,38.04,47,Rain,overcast clouds,5.17,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-04,17,20.46,42,Rain,scattered clouds,6.18,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-04,179,31.18,47,Rain,light rain,5.06,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-04,177,22.43,41,Clouds,light rain,8.85,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-04,165,34.56,60,Rain,scattered clouds,4.3,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-04,179,33.59,48,Clouds,scattered clouds,4.78,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-04,217,31.18,47,Rain,light rain,5.06,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-04,74,33.59,48,Clouds,scattered clouds,4.78,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-04,277,22.43,41,Clouds,light rain,8.85,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-04,219,34.56,60,Rain,scattered clouds,4.3,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-04,246,33.59,48,Clouds,scattered clouds,4.78,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-04,164,20.46,42,Rain,scattered clouds,6.18,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-04,39,34.56,60,Rain,scattered clouds,4.3,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-04,216,20.46,42,Rain,scattered clouds,6.18,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-04,72,31.18,47,Rain,light rain,5.06,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-04,293,31.18,47,Rain,light rain,5.06,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-04,235,22.43,41,Clouds,light rain,8.85,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-04,316,34.56,60,Rain,scattered clouds,4.3,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-04,254,33.59,48,Clouds,scattered clouds,4.78,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-04,260,20.46,42,Rain,scattered clouds,6.18,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-04,72,22.43,41,Clouds,light rain,8.85,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-04,94,22.43,41,Clouds,light rain,8.85,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-04,158,34.56,60,Rain,scattered clouds,4.3,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-04,119,33.59,48,Clouds,scattered clouds,4.78,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-04,144,20.46,42,Rain,scattered clouds,6.18,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-04,88,31.18,47,Rain,light rain,5.06,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-05,48,20.85,60,Clouds,scattered clouds,6.43,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-05,136,30.05,65,Clouds,overcast clouds,8.95,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-05,157,22.88,45,Rain,moderate rain,9.33,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-05,172,35.19,75,Clear,scattered clouds,5.68,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-05,169,38.08,90,Clouds,scattered clouds,7.75,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-05,177,30.05,65,Clouds,overcast clouds,8.95,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-05,265,22.88,45,Rain,moderate rain,9.33,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-05,214,35.19,75,Clear,scattered clouds,5.68,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-05,243,38.08,90,Clouds,scattered clouds,7.75,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-05,48,38.08,90,Clouds,scattered clouds,7.75,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-05,179,20.85,60,Clouds,scattered clouds,6.43,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-05,192,20.85,60,Clouds,scattered clouds,6.43,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-05,41,35.19,75,Clear,scattered clouds,5.68,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-05,59,30.05,65,Clouds,overcast clouds,8.95,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-05,33,22.88,45,Rain,moderate rain,9.33,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-05,287,30.05,65,Clouds,overcast clouds,8.95,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-05,284,22.88,45,Rain,moderate rain,9.33,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-05,238,35.19,75,Clear,scattered clouds,5.68,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-05,246,20.85,60,Clouds,scattered clouds,6.43,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-05,227,38.08,90,Clouds,scattered clouds,7.75,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-05,125,22.88,45,Rain,moderate rain,9.33,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-05,108,35.19,75,Clear,scattered clouds,5.68,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-05,79,38.08,90,Clouds,scattered clouds,7.75,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-05,121,20.85,60,Clouds,scattered clouds,6.43,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-05,158,30.05,65,Clouds,overcast clouds,8.95,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-06,181,36.73,70,Clear,scattered clouds,3.3,Muharram/Ashura,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-06,82,36.73,70,Clear,scattered clouds,3.3,Muharram/Ashura,67.0,68.0
P004,T-Shirt,Delhi,2025-07-06,128,35.81,73,Rain,clear sky,6.49,Muharram/Ashura,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-06,195,32.61,90,Clear,light rain,4.54,Muharram/Ashura,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-06,178,39.9,83,Clear,clear sky,6.28,Muharram/Ashura,67.0,68.0
P005,Face Mask,Delhi,2025-07-06,199,35.81,73,Rain,clear sky,6.49,Muharram/Ashura,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-06,177,36.73,70,Clear,scattered clouds,3.3,Muharram/Ashura,67.0,68.0
P005,Face Mask,Mumbai,2025-07-06,200,32.61,90,Clear,light rain,4.54,Muharram/Ashura,67.0,68.0
P005,Face Mask,Kolkata,2025-07-06,186,39.9,83,Clear,clear sky,6.28,Muharram/Ashura,67.0,68.0
P005,Face Mask,Chennai,2025-07-06,213,31.26,82,Clear,light rain,8.83,Muharram/Ashura,67.0,68.0
P004,T-Shirt,Chennai,2025-07-06,165,31.26,82,Clear,light rain,8.83,Muharram/Ashura,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-06,58,31.26,82,Clear,light rain,8.83,Muharram/Ashura,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-06,30,39.9,83,Clear,clear sky,6.28,Muharram/Ashura,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-06,40,35.81,73,Rain,clear sky,6.49,Muharram/Ashura,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-06,264,35.81,73,Rain,clear sky,6.49,Muharram/Ashura,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-06,318,32.61,90,Clear,light rain,4.54,Muharram/Ashura,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-06,252,39.9,83,Clear,clear sky,6.28,Muharram/Ashura,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-06,267,31.26,82,Clear,light rain,8.83,Muharram/Ashura,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-06,275,36.73,70,Clear,scattered clouds,3.3,Muharram/Ashura,67.0,68.0
